Nombre,Estatus,Diferencia,Tiempo
"albo",true,0 min,05/05/2026 04:16:56
"ACTINVER",true,0 min,05/05/2026 05:46:49
"AFIRME",true,0 min,05/05/2026 05:46:49
"ARCUS FI",true,0 min,05/05/2026 05:46:49
"ASP INTEGRA OPC",true,0 min,05/05/2026 05:46:49
"AZTECA",true,0 min,05/05/2026 05:46:49
"BAJIO",true,0 min,05/05/2026 05:46:49
"BANAMEX",true,0 min,05/05/2026 05:46:49
"BANCO COVALTO",true,0 min,05/05/2026 05:46:49
"BANCO S3",true,0 min,05/05/2026 05:46:49
"BANCOMEXT",false,N/A,05/05/2026 05:46:49
"BANCOPPEL",true,0 min,05/05/2026 05:46:49
"BANCREA",true,0 min,05/05/2026 05:46:49
"BANJERCITO",true,0 min,05/05/2026 05:46:49
"BANK OF AMERICA",true,0 min,05/05/2026 05:46:49
"BANK OF CHINA",false,N/A,05/05/2026 05:46:49
"BANKAOOL",true,0 min,05/05/2026 05:46:49
"BANOBRAS",true,0 min,05/05/2026 05:46:49
"BANORTE",true,0 min,05/05/2026 05:46:49
"BANREGIO",true,0 min,05/05/2026 05:46:49
"BANSI",true,0 min,05/05/2026 05:46:49
"BANXICO",true,0 min,05/05/2026 05:46:49
"BARCLAYS",true,0 min,05/05/2026 05:46:49
"BBASE",true,0 min,05/05/2026 05:46:49
"BBVA MEXICO",true,0 min,05/05/2026 05:46:49
"BMONEX",true,0 min,05/05/2026 05:46:49
"BaBien",true,0 min,05/05/2026 05:46:49
"CAJA POP MEXICA",true,0 min,05/05/2026 05:46:49
"CAJA TELEFONIST",true,0 min,05/05/2026 05:46:49
"CASHI CUENTA",true,0 min,05/05/2026 05:46:49
"CI BOLSA",true,0 min,05/05/2026 05:46:49
"CITI MEXICO",true,0 min,05/05/2026 05:46:49
"CLS",true,0 min,05/05/2026 05:46:49
"COMPARTAMOS",true,0 min,05/05/2026 05:46:49
"CONSUBANCO",true,0 min,05/05/2026 05:46:49
"COOPDESARROLLO",false,706 min,05/05/2026 05:46:49
"CREDICAPITAL",true,0 min,05/05/2026 05:46:49
"CREDICLUB",true,0 min,05/05/2026 05:46:49
"CRISTOBAL COLON",false,N/A,05/05/2026 05:46:49
"CoDi Valida",true,0 min,05/05/2026 05:46:49
"Cuenca",true,0 min,05/05/2026 05:46:49
"DONDE",true,0 min,05/05/2026 05:46:49
"Dep y Pag Dig",true,0 min,05/05/2026 05:46:49
"FINAMEX",false,N/A,05/05/2026 05:46:49
"FINCO PAY",true,0 min,05/05/2026 05:46:49
"FINCOMUN",true,0 min,05/05/2026 05:46:49
"FINTOC",true,0 min,05/05/2026 05:46:49
"FONDEADORA",true,0 min,05/05/2026 05:46:49
"FONDO (FIRA)",false,N/A,05/05/2026 05:46:49
"GBM",true,0 min,05/05/2026 05:46:49
"HEY BANCO",true,0 min,05/05/2026 05:46:49
"HIPOTECARIA FED",false,N/A,05/05/2026 05:46:49
"HSBC",true,0 min,05/05/2026 05:46:49
"ICBC",false,N/A,05/05/2026 05:46:49
"INBURSA",true,0 min,05/05/2026 05:46:49
"INDEVAL",false,N/A,05/05/2026 05:46:49
"INMOBILIARIO",true,0 min,05/05/2026 05:46:49
"INTERCAM BANCO",true,0 min,05/05/2026 05:46:49
"INVEX",true,0 min,05/05/2026 05:46:49
"JP MORGAN",true,0 min,05/05/2026 05:46:49
"KAPITAL",true,0 min,05/05/2026 05:46:49
"KLAR",true,0 min,05/05/2026 05:46:49
"KUSPIT",true,0 min,05/05/2026 05:46:49
"LIBERTAD",true,0 min,05/05/2026 05:46:49
"MASARI",false,N/A,05/05/2026 05:46:49
"MIFEL",true,0 min,05/05/2026 05:46:49
"MIZUHO BANK",false,N/A,05/05/2026 05:46:49
"MONEXCB",true,0 min,05/05/2026 05:46:49
"MUFG",false,N/A,05/05/2026 05:46:49
"MULTIVA BANCO",true,0 min,05/05/2026 05:46:49
"Mercado Pago W",true,0 min,05/05/2026 05:46:49
"MexPago",true,0 min,05/05/2026 05:46:49
"NAFIN",false,N/A,05/05/2026 05:46:49
"NU MEXICO",true,0 min,05/05/2026 05:46:49
"NVIO",true,0 min,05/05/2026 05:46:49
"PAGATODO",true,0 min,05/05/2026 05:46:49
"PPBALANCEMX",true,0 min,05/05/2026 05:46:49
"PROFUTURO",false,N/A,05/05/2026 05:46:49
"Peibo",true,0 min,05/05/2026 05:46:49
"SABADELL",true,0 min,05/05/2026 05:46:49
"SANTANDER",true,0 min,05/05/2026 05:46:49
"SCOTIABANK",true,0 min,05/05/2026 05:46:49
"SHINHAN",false,N/A,05/05/2026 05:46:49
"SPIN BY OXXO",true,0 min,05/05/2026 05:46:49
"STP",true,0 min,05/05/2026 05:46:49
"Swap",true,0 min,05/05/2026 05:46:49
"TESORED",true,0 min,05/05/2026 05:46:49
"TRANSFER",true,0 min,05/05/2026 05:46:49
"TRANSFER DIRECT",true,0 min,05/05/2026 05:46:49
"UALA",true,0 min,05/05/2026 05:46:49
"UNAGRA",true,0 min,05/05/2026 05:46:49
"VALMEX",false,N/A,05/05/2026 05:46:49
"VALUE",true,0 min,05/05/2026 05:46:49
"VE POR MAS",true,0 min,05/05/2026 05:46:49
"VOLKSWAGEN",true,0 min,05/05/2026 05:46:49
"albo",true,0 min,05/05/2026 05:46:49
"ACTINVER",true,0 min,05/05/2026 09:50:47
"AFIRME",true,0 min,05/05/2026 09:50:47
"ARCUS FI",true,0 min,05/05/2026 09:50:47
"ASP INTEGRA OPC",true,0 min,05/05/2026 09:50:47
"AZTECA",true,0 min,05/05/2026 09:50:47
"BAJIO",true,0 min,05/05/2026 09:50:47
"BANAMEX",true,0 min,05/05/2026 09:50:47
"BANCO COVALTO",true,0 min,05/05/2026 09:50:47
"BANCO S3",true,0 min,05/05/2026 09:50:47
"BANCOMEXT",true,0 min,05/05/2026 09:50:47
"BANCOPPEL",true,0 min,05/05/2026 09:50:47
"BANCREA",true,0 min,05/05/2026 09:50:47
"BANJERCITO",true,0 min,05/05/2026 09:50:47
"BANK OF AMERICA",true,0 min,05/05/2026 09:50:47
"BANK OF CHINA",true,0 min,05/05/2026 09:50:47
"BANKAOOL",true,0 min,05/05/2026 09:50:47
"BANOBRAS",true,0 min,05/05/2026 09:50:47
"BANORTE",true,0 min,05/05/2026 09:50:47
"BANREGIO",true,0 min,05/05/2026 09:50:47
"BANSI",true,0 min,05/05/2026 09:50:47
"BANXICO",true,0 min,05/05/2026 09:50:47
"BARCLAYS",true,0 min,05/05/2026 09:50:47
"BBASE",true,0 min,05/05/2026 09:50:47
"BBVA MEXICO",true,0 min,05/05/2026 09:50:47
"BMONEX",true,0 min,05/05/2026 09:50:47
"BaBien",true,0 min,05/05/2026 09:50:47
"CAJA POP MEXICA",true,0 min,05/05/2026 09:50:47
"CAJA TELEFONIST",true,0 min,05/05/2026 09:50:47
"CASHI CUENTA",true,0 min,05/05/2026 09:50:47
"CI BOLSA",true,0 min,05/05/2026 09:50:47
"CITI MEXICO",true,0 min,05/05/2026 09:50:47
"CLS",true,0 min,05/05/2026 09:50:47
"COMPARTAMOS",true,0 min,05/05/2026 09:50:47
"CONSUBANCO",true,0 min,05/05/2026 09:50:47
"COOPDESARROLLO",true,0 min,05/05/2026 09:50:47
"CREDICAPITAL",true,0 min,05/05/2026 09:50:47
"CREDICLUB",true,0 min,05/05/2026 09:50:47
"CRISTOBAL COLON",true,0 min,05/05/2026 09:50:47
"CoDi Valida",true,0 min,05/05/2026 09:50:47
"Cuenca",true,0 min,05/05/2026 09:50:47
"DONDE",true,0 min,05/05/2026 09:50:47
"Dep y Pag Dig",true,0 min,05/05/2026 09:50:47
"FINAMEX",true,0 min,05/05/2026 09:50:47
"FINCO PAY",true,0 min,05/05/2026 09:50:47
"FINCOMUN",true,0 min,05/05/2026 09:50:47
"FINTOC",true,0 min,05/05/2026 09:50:47
"FONDEADORA",true,0 min,05/05/2026 09:50:47
"FONDO (FIRA)",true,0 min,05/05/2026 09:50:47
"GBM",true,0 min,05/05/2026 09:50:47
"HEY BANCO",true,0 min,05/05/2026 09:50:47
"HIPOTECARIA FED",false,N/A,05/05/2026 09:50:47
"HSBC",true,0 min,05/05/2026 09:50:47
"ICBC",true,0 min,05/05/2026 09:50:47
"INBURSA",true,0 min,05/05/2026 09:50:47
"INDEVAL",true,0 min,05/05/2026 09:50:47
"INMOBILIARIO",true,0 min,05/05/2026 09:50:47
"INTERCAM BANCO",true,0 min,05/05/2026 09:50:47
"INVEX",true,0 min,05/05/2026 09:50:47
"JP MORGAN",true,0 min,05/05/2026 09:50:47
"KAPITAL",true,0 min,05/05/2026 09:50:47
"KLAR",true,0 min,05/05/2026 09:50:47
"KUSPIT",true,0 min,05/05/2026 09:50:47
"LIBERTAD",true,0 min,05/05/2026 09:50:47
"MASARI",true,0 min,05/05/2026 09:50:47
"MIFEL",true,0 min,05/05/2026 09:50:47
"MIZUHO BANK",true,0 min,05/05/2026 09:50:47
"MONEXCB",true,0 min,05/05/2026 09:50:47
"MUFG",true,0 min,05/05/2026 09:50:47
"MULTIVA BANCO",true,0 min,05/05/2026 09:50:47
"Mercado Pago W",true,0 min,05/05/2026 09:50:47
"MexPago",true,0 min,05/05/2026 09:50:47
"NAFIN",true,0 min,05/05/2026 09:50:47
"NU MEXICO",true,0 min,05/05/2026 09:50:47
"NVIO",true,0 min,05/05/2026 09:50:47
"PAGATODO",true,0 min,05/05/2026 09:50:47
"PPBALANCEMX",true,0 min,05/05/2026 09:50:47
"PROFUTURO",true,0 min,05/05/2026 09:50:47
"Peibo",true,0 min,05/05/2026 09:50:47
"SABADELL",true,0 min,05/05/2026 09:50:47
"SANTANDER",true,0 min,05/05/2026 09:50:47
"SCOTIABANK",true,0 min,05/05/2026 09:50:47
"SHINHAN",true,0 min,05/05/2026 09:50:47
"SPIN BY OXXO",true,0 min,05/05/2026 09:50:47
"STP",true,0 min,05/05/2026 09:50:47
"Swap",true,0 min,05/05/2026 09:50:47
"TESORED",true,0 min,05/05/2026 09:50:47
"TRANSFER",true,0 min,05/05/2026 09:50:47
"TRANSFER DIRECT",true,0 min,05/05/2026 09:50:47
"UALA",true,0 min,05/05/2026 09:50:47
"UNAGRA",true,0 min,05/05/2026 09:50:47
"VALMEX",true,0 min,05/05/2026 09:50:47
"VALUE",true,0 min,05/05/2026 09:50:47
"VE POR MAS",true,0 min,05/05/2026 09:50:47
"VOLKSWAGEN",true,0 min,05/05/2026 09:50:47
"albo",true,0 min,05/05/2026 09:50:47
"ACTINVER",true,0 min,05/05/2026 11:20:39
"AFIRME",true,0 min,05/05/2026 11:20:39
"ARCUS FI",true,0 min,05/05/2026 11:20:39
"ASP INTEGRA OPC",true,0 min,05/05/2026 11:20:39
"AZTECA",true,0 min,05/05/2026 11:20:39
"BAJIO",true,0 min,05/05/2026 11:20:39
"BANAMEX",true,0 min,05/05/2026 11:20:39
"BANCO COVALTO",true,0 min,05/05/2026 11:20:39
"BANCO S3",true,0 min,05/05/2026 11:20:39
"BANCOMEXT",true,0 min,05/05/2026 11:20:39
"BANCOPPEL",true,0 min,05/05/2026 11:20:39
"BANCREA",true,0 min,05/05/2026 11:20:39
"BANJERCITO",true,0 min,05/05/2026 11:20:39
"BANK OF AMERICA",true,0 min,05/05/2026 11:20:39
"BANK OF CHINA",true,0 min,05/05/2026 11:20:39
"BANKAOOL",true,0 min,05/05/2026 11:20:39
"BANOBRAS",true,0 min,05/05/2026 11:20:39
"BANORTE",true,0 min,05/05/2026 11:20:39
"BANREGIO",true,0 min,05/05/2026 11:20:39
"BANSI",true,0 min,05/05/2026 11:20:39
"BANXICO",true,0 min,05/05/2026 11:20:39
"BARCLAYS",true,0 min,05/05/2026 11:20:39
"BBASE",true,0 min,05/05/2026 11:20:39
"BBVA MEXICO",true,0 min,05/05/2026 11:20:39
"BMONEX",true,0 min,05/05/2026 11:20:39
"BaBien",true,0 min,05/05/2026 11:20:39
"CAJA POP MEXICA",true,0 min,05/05/2026 11:20:39
"CAJA TELEFONIST",true,0 min,05/05/2026 11:20:39
"CASHI CUENTA",true,0 min,05/05/2026 11:20:39
"CI BOLSA",true,0 min,05/05/2026 11:20:39
"CITI MEXICO",true,0 min,05/05/2026 11:20:39
"CLS",true,0 min,05/05/2026 11:20:39
"COMPARTAMOS",true,0 min,05/05/2026 11:20:39
"CONSUBANCO",true,0 min,05/05/2026 11:20:39
"COOPDESARROLLO",true,0 min,05/05/2026 11:20:39
"CREDICAPITAL",true,0 min,05/05/2026 11:20:39
"CREDICLUB",true,0 min,05/05/2026 11:20:39
"CRISTOBAL COLON",true,0 min,05/05/2026 11:20:39
"CoDi Valida",true,0 min,05/05/2026 11:20:39
"Cuenca",true,0 min,05/05/2026 11:20:39
"DONDE",true,0 min,05/05/2026 11:20:39
"Dep y Pag Dig",true,0 min,05/05/2026 11:20:39
"FINAMEX",true,0 min,05/05/2026 11:20:39
"FINCO PAY",true,0 min,05/05/2026 11:20:39
"FINCOMUN",true,0 min,05/05/2026 11:20:39
"FINTOC",true,0 min,05/05/2026 11:20:39
"FONDEADORA",true,0 min,05/05/2026 11:20:39
"FONDO (FIRA)",true,0 min,05/05/2026 11:20:39
"GBM",true,0 min,05/05/2026 11:20:39
"HEY BANCO",true,0 min,05/05/2026 11:20:39
"HIPOTECARIA FED",false,N/A,05/05/2026 11:20:39
"HSBC",true,0 min,05/05/2026 11:20:39
"ICBC",true,0 min,05/05/2026 11:20:39
"INBURSA",true,0 min,05/05/2026 11:20:39
"INDEVAL",true,0 min,05/05/2026 11:20:39
"INMOBILIARIO",true,0 min,05/05/2026 11:20:39
"INTERCAM BANCO",true,0 min,05/05/2026 11:20:39
"INVEX",true,0 min,05/05/2026 11:20:39
"JP MORGAN",true,0 min,05/05/2026 11:20:39
"KAPITAL",true,0 min,05/05/2026 11:20:39
"KLAR",true,0 min,05/05/2026 11:20:39
"KUSPIT",true,0 min,05/05/2026 11:20:39
"LIBERTAD",true,0 min,05/05/2026 11:20:39
"MASARI",true,0 min,05/05/2026 11:20:39
"MIFEL",true,0 min,05/05/2026 11:20:39
"MIZUHO BANK",true,0 min,05/05/2026 11:20:39
"MONEXCB",true,0 min,05/05/2026 11:20:39
"MUFG",true,0 min,05/05/2026 11:20:39
"MULTIVA BANCO",true,0 min,05/05/2026 11:20:39
"Mercado Pago W",true,0 min,05/05/2026 11:20:39
"MexPago",true,0 min,05/05/2026 11:20:39
"NAFIN",true,0 min,05/05/2026 11:20:39
"NU MEXICO",true,0 min,05/05/2026 11:20:39
"NVIO",true,0 min,05/05/2026 11:20:39
"PAGATODO",true,0 min,05/05/2026 11:20:39
"PPBALANCEMX",true,0 min,05/05/2026 11:20:39
"PROFUTURO",true,0 min,05/05/2026 11:20:39
"Peibo",true,0 min,05/05/2026 11:20:39
"SABADELL",true,0 min,05/05/2026 11:20:39
"SANTANDER",true,0 min,05/05/2026 11:20:39
"SCOTIABANK",true,0 min,05/05/2026 11:20:39
"SHINHAN",true,0 min,05/05/2026 11:20:39
"SPIN BY OXXO",true,0 min,05/05/2026 11:20:39
"STP",true,0 min,05/05/2026 11:20:39
"Swap",true,0 min,05/05/2026 11:20:39
"TESORED",true,0 min,05/05/2026 11:20:39
"TRANSFER",true,0 min,05/05/2026 11:20:39
"TRANSFER DIRECT",true,0 min,05/05/2026 11:20:39
"UALA",true,0 min,05/05/2026 11:20:39
"UNAGRA",true,0 min,05/05/2026 11:20:39
"VALMEX",true,0 min,05/05/2026 11:20:39
"VALUE",true,0 min,05/05/2026 11:20:39
"VE POR MAS",true,0 min,05/05/2026 11:20:39
"VOLKSWAGEN",true,0 min,05/05/2026 11:20:39
"albo",true,0 min,05/05/2026 11:20:39
"ACTINVER",true,0 min,05/05/2026 12:52:10
"AFIRME",true,0 min,05/05/2026 12:52:10
"ARCUS FI",true,0 min,05/05/2026 12:52:10
"ASP INTEGRA OPC",true,0 min,05/05/2026 12:52:10
"AZTECA",true,0 min,05/05/2026 12:52:10
"BAJIO",true,0 min,05/05/2026 12:52:10
"BANAMEX",true,0 min,05/05/2026 12:52:10
"BANCO COVALTO",true,0 min,05/05/2026 12:52:10
"BANCO S3",true,0 min,05/05/2026 12:52:10
"BANCOMEXT",true,0 min,05/05/2026 12:52:10
"BANCOPPEL",true,0 min,05/05/2026 12:52:10
"BANCREA",true,0 min,05/05/2026 12:52:10
"BANJERCITO",true,0 min,05/05/2026 12:52:10
"BANK OF AMERICA",true,0 min,05/05/2026 12:52:10
"BANK OF CHINA",true,0 min,05/05/2026 12:52:10
"BANKAOOL",true,0 min,05/05/2026 12:52:10
"BANOBRAS",true,0 min,05/05/2026 12:52:10
"BANORTE",true,0 min,05/05/2026 12:52:10
"BANREGIO",true,0 min,05/05/2026 12:52:10
"BANSI",true,0 min,05/05/2026 12:52:10
"BANXICO",true,0 min,05/05/2026 12:52:10
"BARCLAYS",true,0 min,05/05/2026 12:52:10
"BBASE",true,0 min,05/05/2026 12:52:10
"BBVA MEXICO",true,0 min,05/05/2026 12:52:10
"BMONEX",true,0 min,05/05/2026 12:52:10
"BaBien",true,0 min,05/05/2026 12:52:10
"CAJA POP MEXICA",true,0 min,05/05/2026 12:52:10
"CAJA TELEFONIST",true,0 min,05/05/2026 12:52:10
"CASHI CUENTA",true,0 min,05/05/2026 12:52:10
"CI BOLSA",true,0 min,05/05/2026 12:52:10
"CITI MEXICO",true,0 min,05/05/2026 12:52:10
"CLS",true,0 min,05/05/2026 12:52:10
"COMPARTAMOS",true,0 min,05/05/2026 12:52:10
"CONSUBANCO",true,0 min,05/05/2026 12:52:10
"COOPDESARROLLO",true,0 min,05/05/2026 12:52:10
"CREDICAPITAL",true,0 min,05/05/2026 12:52:10
"CREDICLUB",true,0 min,05/05/2026 12:52:10
"CRISTOBAL COLON",true,0 min,05/05/2026 12:52:10
"CoDi Valida",true,0 min,05/05/2026 12:52:10
"Cuenca",true,0 min,05/05/2026 12:52:10
"DONDE",true,0 min,05/05/2026 12:52:10
"Dep y Pag Dig",true,0 min,05/05/2026 12:52:10
"FINAMEX",true,0 min,05/05/2026 12:52:10
"FINCO PAY",true,0 min,05/05/2026 12:52:10
"FINCOMUN",true,0 min,05/05/2026 12:52:10
"FINTOC",true,0 min,05/05/2026 12:52:10
"FONDEADORA",true,0 min,05/05/2026 12:52:10
"FONDO (FIRA)",true,0 min,05/05/2026 12:52:10
"GBM",true,0 min,05/05/2026 12:52:10
"HEY BANCO",true,0 min,05/05/2026 12:52:10
"HIPOTECARIA FED",false,N/A,05/05/2026 12:52:10
"HSBC",true,0 min,05/05/2026 12:52:10
"ICBC",true,0 min,05/05/2026 12:52:10
"INBURSA",true,0 min,05/05/2026 12:52:10
"INDEVAL",true,0 min,05/05/2026 12:52:10
"INMOBILIARIO",true,0 min,05/05/2026 12:52:10
"INTERCAM BANCO",true,0 min,05/05/2026 12:52:10
"INVEX",true,0 min,05/05/2026 12:52:10
"JP MORGAN",true,0 min,05/05/2026 12:52:10
"KAPITAL",true,0 min,05/05/2026 12:52:10
"KLAR",true,0 min,05/05/2026 12:52:10
"KUSPIT",true,0 min,05/05/2026 12:52:10
"LIBERTAD",true,0 min,05/05/2026 12:52:10
"MASARI",true,0 min,05/05/2026 12:52:10
"MIFEL",true,0 min,05/05/2026 12:52:10
"MIZUHO BANK",true,0 min,05/05/2026 12:52:10
"MONEXCB",true,0 min,05/05/2026 12:52:10
"MUFG",true,0 min,05/05/2026 12:52:10
"MULTIVA BANCO",true,0 min,05/05/2026 12:52:10
"Mercado Pago W",true,0 min,05/05/2026 12:52:10
"MexPago",true,0 min,05/05/2026 12:52:10
"NAFIN",true,0 min,05/05/2026 12:52:10
"NU MEXICO",true,0 min,05/05/2026 12:52:10
"NVIO",true,0 min,05/05/2026 12:52:10
"PAGATODO",true,0 min,05/05/2026 12:52:10
"PPBALANCEMX",true,0 min,05/05/2026 12:52:10
"PROFUTURO",true,0 min,05/05/2026 12:52:10
"Peibo",true,0 min,05/05/2026 12:52:10
"SABADELL",true,0 min,05/05/2026 12:52:10
"SANTANDER",true,0 min,05/05/2026 12:52:10
"SCOTIABANK",true,0 min,05/05/2026 12:52:10
"SHINHAN",true,0 min,05/05/2026 12:52:10
"SPIN BY OXXO",true,0 min,05/05/2026 12:52:10
"STP",true,0 min,05/05/2026 12:52:10
"Swap",true,0 min,05/05/2026 12:52:10
"TESORED",true,0 min,05/05/2026 12:52:10
"TRANSFER",true,0 min,05/05/2026 12:52:10
"TRANSFER DIRECT",true,0 min,05/05/2026 12:52:10
"UALA",true,0 min,05/05/2026 12:52:10
"UNAGRA",true,0 min,05/05/2026 12:52:10
"VALMEX",true,0 min,05/05/2026 12:52:10
"VALUE",true,0 min,05/05/2026 12:52:10
"VE POR MAS",true,0 min,05/05/2026 12:52:10
"VOLKSWAGEN",true,0 min,05/05/2026 12:52:10
"albo",true,0 min,05/05/2026 12:52:10
"ACTINVER",true,0 min,05/05/2026 14:04:17
"AFIRME",true,0 min,05/05/2026 14:04:17
"ARCUS FI",true,0 min,05/05/2026 14:04:17
"ASP INTEGRA OPC",true,0 min,05/05/2026 14:04:17
"AZTECA",true,0 min,05/05/2026 14:04:17
"BAJIO",true,0 min,05/05/2026 14:04:17
"BANAMEX",true,0 min,05/05/2026 14:04:17
"BANCO COVALTO",true,0 min,05/05/2026 14:04:17
"BANCO S3",true,0 min,05/05/2026 14:04:17
"BANCOMEXT",true,0 min,05/05/2026 14:04:17
"BANCOPPEL",true,0 min,05/05/2026 14:04:17
"BANCREA",true,0 min,05/05/2026 14:04:17
"BANJERCITO",true,0 min,05/05/2026 14:04:17
"BANK OF AMERICA",true,0 min,05/05/2026 14:04:17
"BANK OF CHINA",true,0 min,05/05/2026 14:04:17
"BANKAOOL",true,0 min,05/05/2026 14:04:17
"BANOBRAS",true,0 min,05/05/2026 14:04:17
"BANORTE",true,0 min,05/05/2026 14:04:17
"BANREGIO",true,0 min,05/05/2026 14:04:17
"BANSI",true,0 min,05/05/2026 14:04:17
"BANXICO",true,0 min,05/05/2026 14:04:17
"BARCLAYS",true,0 min,05/05/2026 14:04:17
"BBASE",true,0 min,05/05/2026 14:04:17
"BBVA MEXICO",true,0 min,05/05/2026 14:04:17
"BMONEX",true,0 min,05/05/2026 14:04:17
"BaBien",true,0 min,05/05/2026 14:04:17
"CAJA POP MEXICA",true,0 min,05/05/2026 14:04:17
"CAJA TELEFONIST",true,0 min,05/05/2026 14:04:17
"CASHI CUENTA",true,0 min,05/05/2026 14:04:17
"CI BOLSA",true,0 min,05/05/2026 14:04:17
"CITI MEXICO",true,0 min,05/05/2026 14:04:17
"CLS",true,0 min,05/05/2026 14:04:17
"COMPARTAMOS",true,0 min,05/05/2026 14:04:17
"CONSUBANCO",true,0 min,05/05/2026 14:04:17
"COOPDESARROLLO",true,0 min,05/05/2026 14:04:17
"CREDICAPITAL",true,0 min,05/05/2026 14:04:17
"CREDICLUB",true,0 min,05/05/2026 14:04:17
"CRISTOBAL COLON",true,0 min,05/05/2026 14:04:17
"CoDi Valida",true,0 min,05/05/2026 14:04:17
"Cuenca",true,0 min,05/05/2026 14:04:17
"DONDE",true,0 min,05/05/2026 14:04:17
"Dep y Pag Dig",true,0 min,05/05/2026 14:04:17
"FINAMEX",true,0 min,05/05/2026 14:04:17
"FINCO PAY",true,0 min,05/05/2026 14:04:17
"FINCOMUN",true,0 min,05/05/2026 14:04:17
"FINTOC",true,0 min,05/05/2026 14:04:17
"FONDEADORA",true,0 min,05/05/2026 14:04:17
"FONDO (FIRA)",true,0 min,05/05/2026 14:04:17
"GBM",true,0 min,05/05/2026 14:04:17
"HEY BANCO",true,0 min,05/05/2026 14:04:17
"HIPOTECARIA FED",false,N/A,05/05/2026 14:04:17
"HSBC",true,0 min,05/05/2026 14:04:17
"ICBC",true,0 min,05/05/2026 14:04:17
"INBURSA",true,0 min,05/05/2026 14:04:17
"INDEVAL",true,0 min,05/05/2026 14:04:17
"INMOBILIARIO",true,0 min,05/05/2026 14:04:17
"INTERCAM BANCO",true,0 min,05/05/2026 14:04:17
"INVEX",true,0 min,05/05/2026 14:04:17
"JP MORGAN",true,0 min,05/05/2026 14:04:17
"KAPITAL",true,0 min,05/05/2026 14:04:17
"KLAR",true,0 min,05/05/2026 14:04:17
"KUSPIT",true,0 min,05/05/2026 14:04:17
"LIBERTAD",true,0 min,05/05/2026 14:04:17
"MASARI",true,0 min,05/05/2026 14:04:17
"MIFEL",true,0 min,05/05/2026 14:04:17
"MIZUHO BANK",true,0 min,05/05/2026 14:04:17
"MONEXCB",true,0 min,05/05/2026 14:04:17
"MUFG",true,0 min,05/05/2026 14:04:17
"MULTIVA BANCO",true,0 min,05/05/2026 14:04:17
"Mercado Pago W",true,0 min,05/05/2026 14:04:17
"MexPago",true,0 min,05/05/2026 14:04:17
"NAFIN",true,0 min,05/05/2026 14:04:17
"NU MEXICO",true,0 min,05/05/2026 14:04:17
"NVIO",true,0 min,05/05/2026 14:04:17
"PAGATODO",true,0 min,05/05/2026 14:04:17
"PPBALANCEMX",true,0 min,05/05/2026 14:04:17
"PROFUTURO",true,0 min,05/05/2026 14:04:17
"Peibo",true,0 min,05/05/2026 14:04:17
"SABADELL",true,0 min,05/05/2026 14:04:17
"SANTANDER",true,0 min,05/05/2026 14:04:17
"SCOTIABANK",true,0 min,05/05/2026 14:04:17
"SHINHAN",true,0 min,05/05/2026 14:04:17
"SPIN BY OXXO",true,0 min,05/05/2026 14:04:17
"STP",true,0 min,05/05/2026 14:04:17
"Swap",true,0 min,05/05/2026 14:04:17
"TESORED",true,0 min,05/05/2026 14:04:17
"TRANSFER",true,0 min,05/05/2026 14:04:17
"TRANSFER DIRECT",true,0 min,05/05/2026 14:04:17
"UALA",true,0 min,05/05/2026 14:04:17
"UNAGRA",true,0 min,05/05/2026 14:04:17
"VALMEX",true,0 min,05/05/2026 14:04:17
"VALUE",true,0 min,05/05/2026 14:04:17
"VE POR MAS",true,0 min,05/05/2026 14:04:17
"VOLKSWAGEN",true,0 min,05/05/2026 14:04:17
"albo",true,0 min,05/05/2026 14:04:17
"ACTINVER",true,0 min,05/05/2026 15:34:12
"AFIRME",true,0 min,05/05/2026 15:34:12
"ARCUS FI",true,0 min,05/05/2026 15:34:12
"ASP INTEGRA OPC",true,0 min,05/05/2026 15:34:12
"AZTECA",true,0 min,05/05/2026 15:34:12
"BAJIO",true,0 min,05/05/2026 15:34:12
"BANAMEX",true,0 min,05/05/2026 15:34:12
"BANCO COVALTO",true,0 min,05/05/2026 15:34:12
"BANCO S3",true,0 min,05/05/2026 15:34:12
"BANCOMEXT",true,0 min,05/05/2026 15:34:12
"BANCOPPEL",true,0 min,05/05/2026 15:34:12
"BANCREA",true,0 min,05/05/2026 15:34:12
"BANJERCITO",true,0 min,05/05/2026 15:34:12
"BANK OF AMERICA",true,0 min,05/05/2026 15:34:12
"BANK OF CHINA",true,0 min,05/05/2026 15:34:12
"BANKAOOL",true,0 min,05/05/2026 15:34:12
"BANOBRAS",true,0 min,05/05/2026 15:34:12
"BANORTE",true,0 min,05/05/2026 15:34:12
"BANREGIO",true,0 min,05/05/2026 15:34:12
"BANSI",true,0 min,05/05/2026 15:34:12
"BANXICO",true,0 min,05/05/2026 15:34:12
"BARCLAYS",true,0 min,05/05/2026 15:34:12
"BBASE",true,0 min,05/05/2026 15:34:12
"BBVA MEXICO",true,0 min,05/05/2026 15:34:12
"BMONEX",true,0 min,05/05/2026 15:34:12
"BaBien",true,0 min,05/05/2026 15:34:12
"CAJA POP MEXICA",true,0 min,05/05/2026 15:34:12
"CAJA TELEFONIST",true,0 min,05/05/2026 15:34:12
"CASHI CUENTA",true,0 min,05/05/2026 15:34:12
"CI BOLSA",true,0 min,05/05/2026 15:34:12
